"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"58","119650","KC코트렐","KOSPI","기계",9840,-160,-1.6,1.2792e+11
"59","092220","KEC","KOSPI","전기전자",2830,-65,-2.25,330280640200
"60","016380","KG동부제철","KOSPI","철강금속",12150,350,2.97,1215108098550
"61","016385","KG동부제철우","KOSPI","철강금속",107000,500,0.47,5712195000
"62","001390","KG케미칼","KOSPI","화학",27650,1750,6.76,383397554400
"63","001940","KISCO홀딩스","KOSPI","철강금속",14850,-50,-0.34,274374243000
"64","025000","KPX케미칼","KOSPI","화학",63200,300,0.48,3.05888e+11
"65","092230","KPX홀딩스","KOSPI","화학",58800,-800,-1.34,248409184800
"66","000040","KR모터스","KOSPI","운수장비",1410,-15,-1.05,135553688880
"67","044450","KSS해운","KOSPI","운수창고업",11400,250,2.24,264319032000
"68","030200","KT","KOSPI","통신업",26000,-650,-2.44,6788907008000
"69","033780","KT&G","KOSPI","기타제조업",78800,-700,-0.88,10818648763600
"70","030210","KTB투자증권","KOSPI","증권",4355,-145,-3.22,262667870660
"71","058850","KTcs","KOSPI","서비스업",3120,145,4.87,133177200000
"72","058860","KTis","KOSPI","서비스업",2925,-5,-0.17,101795850000
"73","093050","LF","KOSPI","섬유의복",15700,-100,-0.63,4.59068e+11
"74","003550","LG","KOSPI","기타금융",95500,-4100,-4.12,16479206010500
"75","034220","LG디스플레이","KOSPI","전기전자",24850,50,0.2,8891720145000
"76","001120","LG상사","KOSPI","유통업",28550,1350,4.96,1.106598e+12
"77","051900","LG생활건강","KOSPI","화학",1561000,-39000,-2.44,24380005517000
"78","051905","LG생활건강우","KOSPI","화학",703000,-20000,-2.77,1476086991000
"79","003555","LG우","KOSPI","기타금융",69900,-1300,-1.83,231695922300
"80","032640","LG유플러스","KOSPI","통신업",12250,-150,-1.21,5348489172250
"81","011070","LG이노텍","KOSPI","전기전자",225000,-5000,-2.17,5325099075000
"82","066570","LG전자","KOSPI","전기전자",166000,-2000,-1.19,27165537124000
"83","066575","LG전자우","KOSPI","전기전자",78200,-1300,-1.64,1343944574400
"84","108670","LG하우시스","KOSPI","화학",74600,-500,-0.67,668988182000
"85","108675","LG하우시스우","KOSPI","화학",35750,250,0.7,36905797500
"86","037560","LG헬로비전","KOSPI","서비스업",4820,160,3.43,373293889300
"87","051910","LG화학","KOSPI","화학",916000,-25000,-2.66,64662586188000
"88","051915","LG화학우","KOSPI","화학",437000,-10000,-2.24,3360005600000
"89","079550","LIG넥스원","KOSPI","기계",40750,-1500,-3.55,8.965e+11
"90","006260","LS","KOSPI","기타금융",74100,4100,5.86,2.38602e+12
"91","010120","LS ELECTRIC","KOSPI","전기전자",61800,700,1.15,1.854e+12
"92","000680","LS네트웍스","KOSPI","유통업",3090,200,6.92,243501319440
"93","229640","LS전선아시아","KOSPI","기타금융",7640,0,0,233974075560
"94","023150","MH에탄올","KOSPI","음식료품",8120,100,1.25,59913631120
"95","035420","NAVER","KOSPI","서비스업",386500,-11500,-2.89,63487802167500
"96","181710","NHN","KOSPI","서비스업",71500,-700,-0.97,1398899287500
"97","005940","NH투자증권","KOSPI","증권",11350,0,0,3193990867450
"98","005945","NH투자증권우","KOSPI","증권",8500,-50,-0.58,160403228000
"99","338100","NH프라임리츠","KOSPI","서비스업",4230,-5,-0.12,78931800000
"100","034310","NICE","KOSPI","서비스업",17500,-150,-0.85,662940250000
"101","008260","NI스틸","KOSPI","철강금속",3545,35,1,101387414765
"102","004250","NPC","KOSPI","화학",3950,-75,-1.86,1.45044e+11
"103","004255","NPC우","KOSPI","화학",2525,25,1,1.3332e+10
"104","010060","OCI","KOSPI","화학",120000,-2500,-2.04,2861924520000
"105","005490","POSCO","KOSPI","철강금속",268000,4500,1.71,23366071780000
"106","100840","S&TC","KOSPI","기계",15900,250,1.6,119356704900
"107","064960","S&T모티브","KOSPI","운수장비",65900,-200,-0.3,963664662400
"108","003570","S&T중공업","KOSPI","운수장비",7120,280,4.09,236759202640
"109","036530","S&T홀딩스","KOSPI","기타금융",16600,450,2.79,270644507600
"110","010950","S-Oil","KOSPI","화학",86600,2000,2.36,9749669787200
"111","010955","S-Oil우","KOSPI","화학",48100,0,0,193454688700
"112","034120","SBS","KOSPI","서비스업",24000,-300,-1.23,438061968000
"113","101060","SBS미디어홀딩스","KOSPI","서비스업",2010,-20,-0.99,281191341900
"114","005090","SGC에너지","KOSPI","전기가스업",39800,-150,-0.38,584144759200
"115","004060","SG세계물산","KOSPI","유통업",713,10,1.42,144328996480
"116","001380","SG충방","KOSPI","운수장비",2560,-40,-1.54,115108206080
"117","002360","SH에너지화학","KOSPI","화학",975,6,0.62,108355386750
"118","009160","SIMPAC","KOSPI","기계",3360,125,3.86,219843173760
"119","123700","SJM","KOSPI","운수장비",4385,-10,-0.23,68427477730
"120","025530","SJM홀딩스","KOSPI","유통업",3740,-10,-0.27,55853189920
"121","034730","SK","KOSPI","기타금융",279000,-6500,-2.28,19630522863000
"122","011790","SKC","KOSPI","화학",132000,-5500,-4,4998615336000
"123","018670","SK가스","KOSPI","유통업",95300,-2300,-2.36,879642253200
"124","001740","SK네트웍스","KOSPI","유통업",5280,100,1.93,1310430776160
"125","001745","SK네트웍스우","KOSPI","유통업",109000,3500,3.32,12387632000
"126","006120","SK디스커버리","KOSPI","기타금융",64300,-800,-1.23,1224134076500
"127","006125","SK디스커버리우","KOSPI","기타금융",54000,-1200,-2.17,73356570000
"128","210980","SK디앤디","KOSPI","서비스업",39250,-1300,-3.21,745363937000
"129","068400","SK렌터카","KOSPI","서비스업",11750,-700,-5.62,555608620000
"130","326030","SK바이오팜","KOSPI","서비스업",148000,-2000,-1.33,1.1590361e+13
"131","03473K","SK우","KOSPI","기타금융",260500,-4500,-1.7,147478167500
"132","096770","SK이노베이션","KOSPI","화학",284000,-12000,-4.05,26260220176000
"133","096775","SK이노베이션우","KOSPI","화학",199500,-6000,-2.92,249060987000
"134","001510","SK증권","KOSPI","증권",883,10,1.15,417297120993
"135","001515","SK증권우","KOSPI","증권",5120,10,0.2,20032071680
"136","285130","SK케미칼","KOSPI","화학",361500,-14000,-3.73,4244514654000
"137","28513K","SK케미칼우","KOSPI","화학",174000,-6500,-3.6,253808580000
"138","017670","SK텔레콤","KOSPI","통신업",248000,-5500,-2.17,20024936328000
"139","000660","SK하이닉스","KOSPI","전기전자",136500,3500,2.63,99372322822500
"140","005610","SPC삼립","KOSPI","음식료품",72500,-600,-0.82,625603152500
"141","011810","STX","KOSPI","유통업",5720,30,0.53,112837879440
"142","077970","STX엔진","KOSPI","기계",6990,0,0,160832238960
"143","071970","STX중공업","KOSPI","기계",3210,-120,-3.6,91054782960
"144","084870","TBH글로벌","KOSPI","섬유의복",1755,5,0.29,36603717345
"145","002710","TCC스틸","KOSPI","철강금속",5110,-40,-0.78,1.1753e+11
"146","024070","WISCOM","KOSPI","화학",3760,-40,-1.05,57627406880
"147","037270","YG PLUS","KOSPI","서비스업",6010,-120,-1.96,380734101000
"148","000500","가온전선","KOSPI","전기전자",22150,250,1.14,92151686050
"149","000860","강남제비스코","KOSPI","화학",22850,600,2.7,1.48525e+11
"150","035250","강원랜드","KOSPI","서비스업",24600,150,0.61,5262936300000
"151","011420","갤럭시아에스엠","KOSPI","서비스업",1495,-10,-0.66,41186717780
"152","002100","경농","KOSPI","화학",13950,250,1.82,302599912500
"153","009450","경동나비엔","KOSPI","전기전자",52200,-600,-1.14,710166906000
"154","267290","경동도시가스","KOSPI","전기가스업",18750,-50,-0.27,110538862500
"155","012320","경동인베스트","KOSPI","기타금융",31200,0,0,73788717600
"156","000050","경방","KOSPI","유통업",11950,-100,-0.83,327612476500
"157","214390","경보제약","KOSPI","의약품",13050,-150,-1.14,311984523000
"158","012610","경인양행","KOSPI","화학",7120,-70,-0.97,294101318800
"159","009140","경인전자","KOSPI","전기전자",31100,-950,-2.96,48851786700
"160","013580","계룡건설","KOSPI","건설업",29150,-550,-1.85,260335939050
"161","012200","계양전기","KOSPI","기계",4950,-70,-1.39,1.6137e+11
"162","012205","계양전기우","KOSPI","기계",7180,80,1.13,1.0052e+10
"163","002140","고려산업","KOSPI","음식료품",4120,-10,-0.24,102750431000
"164","010130","고려아연","KOSPI","철강금속",428500,15000,3.63,8.085795e+12
"165","002240","고려제강","KOSPI","철강금속",14500,0,0,3.335e+11
"166","009290","광동제약","KOSPI","의약품",9310,-110,-1.17,488038122810
"167","017040","광명전기","KOSPI","전기전자",2420,-10,-0.41,104877028300
"168","017900","광전자","KOSPI","전기전자",2635,-45,-1.68,152681815505
"169","037710","광주신세계","KOSPI","유통업",161500,-3000,-1.82,2.584e+11
"170","030610","교보증권","KOSPI","증권",7460,-10,-0.13,482313588160
"171","339770","교촌에프앤비","KOSPI","유통업",18300,0,0,457180482000
"172","007690","국도화학","KOSPI","화학",52300,-500,-0.95,303895216800
"173","005320","국동","KOSPI","유통업",4380,70,1.62,170380269900
"174","001140","국보","KOSPI","운수창고업",2125,90,4.42,104924945625
"175","002720","국제약품","KOSPI","의약품",9180,-100,-1.08,168916773600
"176","083420","그린케미칼","KOSPI","화학",13250,-400,-2.93,3.18e+11
"177","014530","극동유화","KOSPI","화학",3540,45,1.29,123437746800
"178","014280","금강공업","KOSPI","철강금속",5420,-50,-0.91,157296600460
"179","014285","금강공업우","KOSPI","철강금속",10850,0,0,6400143750
"180","008870","금비","KOSPI","비금속광물",68200,-200,-0.29,6.82e+10
"181","001570","금양","KOSPI","화학",5080,-180,-3.42,223764525800
"182","002990","금호산업","KOSPI","건설업",8860,60,0.68,324576566640
"183","002995","금호산업우","KOSPI","건설업",31950,300,0.95,9337898700
"184","011780","금호석유","KOSPI","화학",232000,-17500,-7.01,7068504312000
"185","011785","금호석유우","KOSPI","화학",91000,-7000,-7.14,275137226000
"186","214330","금호에이치티","KOSPI","운수장비",2390,50,2.14,299365809790
"187","001210","금호전기","KOSPI","전기전자",2650,-10,-0.38,31751823000
"188","073240","금호타이어","KOSPI","화학",4010,0,0,1151913750870
"189","092440","기신정기","KOSPI","기계",3985,-15,-0.38,1.16362e+11
"190","000270","기아차","KOSPI","운수장비",80000,-1800,-2.2,32429067760000
"191","024110","기업은행","KOSPI","은행",8420,-40,-0.47,6219553911200
"192","013700","까뮤이앤씨","KOSPI","건설업",3505,120,3.55,158258741400
"193","004540","깨끗한나라","KOSPI","종이목재",4370,105,2.46,162741828410
"194","004545","깨끗한나라우","KOSPI","종이목재",18500,0,0,6773960000
"195","001260","남광토건","KOSPI","건설업",14000,-400,-2.78,137604614000
"196","008350","남선알미늄","KOSPI","철강금속",4285,55,1.3,472117400650
"197","008355","남선알미우","KOSPI","철강금속",38900,500,1.3,11976921000
"198","004270","남성","KOSPI","유통업",3815,-80,-2.05,138149390400
"199","003920","남양유업","KOSPI","음식료품",308000,7000,2.33,2.2176e+11
"200","003925","남양유업우","KOSPI","음식료품",182500,-500,-0.27,30415815000
"201","025860","남해화학","KOSPI","화학",9040,160,1.8,449096740720
"202","005720","넥센","KOSPI","화학",4690,120,2.63,251121252130
"203","005725","넥센우","KOSPI","화학",2950,10,0.34,10621770000
"204","002350","넥센타이어","KOSPI","화학",7680,280,3.78,750089295360
"205","002355","넥센타이어1우B","KOSPI","화학",2850,50,1.79,1.8525e+10
"206","003580","넥스트사이언스","KOSPI","광업",4075,-35,-0.85,134214929425
"207","251270","넷마블","KOSPI","서비스업",127000,-4000,-3.05,10907585373000
"208","090350","노루페인트","KOSPI","화학",9610,-80,-0.83,1.922e+11
"209","090355","노루페인트우","KOSPI","화학",12300,50,0.41,5696449800
"210","000320","노루홀딩스","KOSPI","기타금융",11950,300,2.58,158829254450
"211","000325","노루홀딩스우","KOSPI","기타금융",16550,150,0.91,3065887500
"212","006280","녹십자","KOSPI","의약품",374000,-17500,-4.47,4370765212000
"213","005250","녹십자홀딩스","KOSPI","서비스업",37550,-1200,-3.1,1765909285500
"214","005257","녹십자홀딩스2우","KOSPI","서비스업",99400,300,0.3,84091406000
"215","004370","농심","KOSPI","음식료품",285000,0,0,1733552970000
"216","072710","농심홀딩스","KOSPI","기타금융",74500,0,0,345515355000
"217","058730","다스코","KOSPI","기계",5270,-30,-0.57,8.1158e+10
"218","023590","다우기술","KOSPI","서비스업",26600,900,3.5,1193452012200
"219","019680","대교","KOSPI","서비스업",3795,-35,-0.91,321447315750
"220","019685","대교우B","KOSPI","서비스업",2520,-50,-1.95,48956014800
"221","006370","대구백화점","KOSPI","유통업",9020,20,0.22,97610931220
"222","008060","대덕","KOSPI","기타금융",6960,-30,-0.43,235875444000
"223","00806K","대덕1우","KOSPI","기타금융",8300,-50,-0.6,10062563100
"224","353200","대덕전자","KOSPI","전기전자",15000,-250,-1.64,741253875000
"225","35320K","대덕전자1우","KOSPI","전기전자",9120,-140,-1.51,19111133280
"226","000490","대동공업","KOSPI","기계",8320,10,0.12,197418707200
"227","008110","대동전자","KOSPI","전기전자",5890,180,3.15,61788732830
"228","005750","대림B&Co","KOSPI","비금속광물",5550,110,2.02,92530932000
"229","001880","대림건설","KOSPI","건설업",32700,-1000,-2.97,721142386800
"230","006570","대림통상","KOSPI","기계",4245,50,1.19,64630125000
"231","001680","대상","KOSPI","음식료품",26050,-450,-1.7,902581051250
"232","001685","대상우","KOSPI","음식료품",18500,-100,-0.54,25349125500
"233","084690","대상홀딩스","KOSPI","기타금융",10150,0,0,367557260700
"234","084695","대상홀딩스우","KOSPI","기타금융",8610,40,0.47,7865080020
"235","128820","대성산업","KOSPI","유통업",3365,-15,-0.44,152217383470
"236","117580","대성에너지","KOSPI","전기가스업",5210,10,0.19,1.43275e+11
"237","016710","대성홀딩스","KOSPI","서비스업",28100,0,0,452113797900
"238","003540","대신증권","KOSPI","증권",13500,0,0,685440900000
"239","003547","대신증권2우B","KOSPI","증권",9500,10,0.11,9.5e+10
"240","003545","대신증권우","KOSPI","증권",9970,0,0,2.5922e+11
"241","009190","대양금속","KOSPI","철강금속",4300,110,2.63,127133537700
"242","014160","대영포장","KOSPI","종이목재",2680,-30,-1.11,290497391320
"243","047040","대우건설","KOSPI","건설업",6030,-10,-0.17,2506204507140
"244","009320","대우부품","KOSPI","운수장비",2755,-45,-1.61,131265763125
"245","042660","대우조선해양","KOSPI","운수장비",25900,-500,-1.89,2778828327100
"246","003090","대웅","KOSPI","기타금융",40450,500,1.25,2351843091000
"247","069620","대웅제약","KOSPI","의약품",155500,19500,14.34,1801712412500
"248","000430","대원강업","KOSPI","운수장비",4205,40,0.96,2.6071e+11
"249","006340","대원전선","KOSPI","전기전자",1560,-20,-1.27,110786468520
"250","006345","대원전선우","KOSPI","전기전자",2660,60,2.31,6972392000
"251","003220","대원제약","KOSPI","의약품",17150,-150,-0.87,347177791450
"252","024890","대원화성","KOSPI","화학",1890,50,2.72,77960897280
"253","002880","대유에이텍","KOSPI","운수장비",1110,30,2.78,118676745570
"254","000300","대유플러스","KOSPI","전기전자",843,-2,-0.24,100279172061
"255","012800","대창","KOSPI","철강금속",2115,225,11.9,192762155385
"256","015230","대창단조","KOSPI","운수장비",6800,-120,-1.73,97145582000
"257","001070","대한방직","KOSPI","섬유의복",40050,0,0,2.12265e+11
"258","006650","대한유화","KOSPI","화학",359000,-14000,-3.75,2.3335e+12
"259","001440","대한전선","KOSPI","전기전자",1260,-10,-0.79,1079155991340
"260","084010","대한제강","KOSPI","철강금속",13350,200,1.52,329033898900
"261","001790","대한제당","KOSPI","음식료품",22200,700,3.26,199126407600
"262","001795","대한제당우","KOSPI","음식료품",14800,-150,-1,9594484800
"263","001130","대한제분","KOSPI","음식료품",148000,0,0,2.5012e+11
"264","003490","대한항공","KOSPI","운수창고업",28200,-300,-1.05,4912713906600
"265","003495","대한항공우","KOSPI","운수창고업",40700,500,1.24,45209315800
"266","005880","대한해운","KOSPI","운수창고업",3515,155,4.61,858612881350
"267","003830","대한화섬","KOSPI","화학",120000,0,0,1.5936e+11
"268","016090","대현","KOSPI","섬유의복",2275,75,3.41,100742255250
"269","069460","대호에이엘","KOSPI","철강금속",2270,-20,-0.87,61596084530
"270","192080","더블유게임즈","KOSPI","서비스업",60000,-200,-0.33,1102470120000
"271","012510","더존비즈온","KOSPI","서비스업",104500,500,0.48,3154878094500
"272","004830","덕성","KOSPI","화학",6490,180,2.85,101763200000
"273","004835","덕성우","KOSPI","화학",11450,400,3.62,15938400000
"274","024900","덕양산업","KOSPI","운수장비",3530,100,2.92,114954379400
"275","145720","덴티움","KOSPI","의료정밀",49150,-1650,-3.25,544032994500
"276","002150","도화엔지니어링","KOSPI","서비스업",8110,-80,-0.98,273469200000
"277","001230","동국제강","KOSPI","철강금속",8890,430,5.08,848397031930
"278","023450","동남합성","KOSPI","화학",46500,500,1.09,1.67865e+11
"279","004140","동방","KOSPI","운수창고업",10800,0,0,429587074800
"280","007590","동방아그로","KOSPI","화학",6750,10,0.15,91918644750
"281","005960","동부건설","KOSPI","건설업",12500,-300,-2.34,283830087500
"282","005965","동부건설우","KOSPI","건설업",22550,0,0,5090256600
"283","026960","동서","KOSPI","유통업",42250,50,0.12,4.212325e+12
"284","002210","동성제약","KOSPI","의약품",13050,100,0.77,340617658500
"285","102260","동성코퍼레이션","KOSPI","서비스업",5130,80,1.58,225684151560
"286","005190","동성화학","KOSPI","화학",16400,250,1.55,87503249600
"287","000640","동아쏘시오홀딩스","KOSPI","기타금융",122500,1500,1.24,754029885000
"288","170900","동아에스티","KOSPI","의약품",84200,-300,-0.36,710973685600
"289","028100","동아지질","KOSPI","건설업",17100,-400,-2.29,1.9665e+11
"290","282690","동아타이어","KOSPI","화학",10100,100,1,138703451500
"291","001520","동양","KOSPI","비금속광물",1295,5,0.39,309095861585
"292","001527","동양2우B","KOSPI","비금속광물",11600,50,0.43,3579400400
"293","001529","동양3우B","KOSPI","비금속광물",26150,200,0.77,2346230300
"294","084670","동양고속","KOSPI","운수창고업",23550,50,0.21,68190649950
"295","002900","동양물산","KOSPI","기계",1585,0,0,216950940525
"296","082640","동양생명","KOSPI","보험",4430,285,6.88,714818531550
"297","001525","동양우","KOSPI","비금속광물",6830,180,2.71,4219102730
"298","008970","동양철관","KOSPI","철강금속",1290,15,1.18,153362024100
"299","092780","동양피스톤","KOSPI","운수장비",6280,-140,-2.18,82697928800
"300","049770","동원F&B","KOSPI","음식료품",200500,500,0.25,773754362000
"301","018500","동원금속","KOSPI","운수장비",1055,-55,-4.95,49326454315
"302","006040","동원산업","KOSPI","농업, 임업 및 어업",275000,-4000,-1.43,1011351275000
"303","030720","동원수산","KOSPI","농업, 임업 및 어업",9130,60,0.66,42489239650
"304","014820","동원시스템즈","KOSPI","화학",57600,2000,3.6,1475626233600
"305","014825","동원시스템즈우","KOSPI","화학",34000,750,2.26,9022172000
"306","163560","동일고무벨트","KOSPI","화학",9410,-40,-0.42,128446500000
"307","004890","동일산업","KOSPI","철강금속",79300,0,0,192319549500
"308","002690","동일제강","KOSPI","철강금속",2720,35,1.3,4.08e+10
"309","000020","동화약품","KOSPI","의약품",15150,-250,-1.62,423161770500
"310","000150","두산","KOSPI","서비스업",49950,-450,-0.89,825365558250
"311","000157","두산2우B","KOSPI","서비스업",59000,-500,-0.84,52689242000
"312","241560","두산밥캣","KOSPI","기계",34450,-1150,-3.23,3453583768700
"313","000155","두산우","KOSPI","서비스업",39500,-100,-0.25,157860249000
"314","042670","두산인프라코어","KOSPI","기계",8030,-120,-1.47,1735972046270
"315","034020","두산중공업","KOSPI","기계",11200,-200,-1.75,4195937256000
"316","336260","두산퓨얼셀","KOSPI","전기전자",56800,-2400,-4.05,3720043636800
"317","33626K","두산퓨얼셀1우","KOSPI","전기전자",17600,-950,-5.12,235209920000
"318","33626L","두산퓨얼셀2우B","KOSPI","전기전자",20000,-650,-3.15,5.9726e+10
"319","016740","두올","KOSPI","운수장비",3910,140,3.71,105830718800
"320","192650","드림텍","KOSPI","전기전자",10300,-100,-0.96,678918093400
"321","024090","디씨엠","KOSPI","철강금속",12200,-100,-0.81,1.4274e+11
"322","003160","디아이","KOSPI","의료정밀",5970,-230,-3.71,188035806450
"323","092200","디아이씨","KOSPI","운수장비",3615,-200,-5.24,140582176935
"324","013570","디와이","KOSPI","기타금융",6040,-150,-2.42,158970583320
"325","210540","디와이파워","KOSPI","기계",14050,300,2.18,155135997400
"326","007340","디티알오토모티브","KOSPI","전기전자",26800,-250,-0.92,267839334000
"327","026890","디피씨","KOSPI","전기전자",12150,-300,-2.41,506389826250
"328","115390","락앤락","KOSPI","화학",14000,500,3.7,742106932000
"329","032350","롯데관광개발","KOSPI","서비스업",17600,-550,-3.03,1219251651200
"330","330590","롯데리츠","KOSPI","서비스업",4990,-20,-0.4,858124731160
"331","000400","롯데손해보험","KOSPI","보험",1775,20,1.14,550846968000
"332","023530","롯데쇼핑","KOSPI","유통업",121500,3000,2.53,3437083732500
"333","004000","롯데정밀화학","KOSPI","화학",54100,-200,-0.37,1.39578e+12
"334","286940","롯데정보통신","KOSPI","서비스업",41300,-100,-0.24,635868470300
"335","280360","롯데제과","KOSPI","음식료품",136000,-5500,-3.89,872673512000
"336","004990","롯데지주","KOSPI","기타금융",33600,-250,-0.74,3524950363200
"337","00499K","롯데지주우","KOSPI","기타금융",59900,-1100,-1.8,59158617700
"338","005300","롯데칠성","KOSPI","음식료품",122500,-500,-0.41,1099452567500
"339","005305","롯데칠성우","KOSPI","음식료품",63700,-100,-0.16,49387247000
"340","011170","롯데케미칼","KOSPI","화학",302000,7000,2.37,10351176538000
"341","002270","롯데푸드","KOSPI","음식료품",399000,-6500,-1.6,451616130000
"342","071840","롯데하이마트","KOSPI","유통업",36750,-700,-1.87,867583416000
"343","027740","마니커","KOSPI","음식료품",706,7,1,140121651364
"344","204320","만도","KOSPI","운수장비",68700,-1400,-2,3225954144000
"345","001080","만호제강","KOSPI","철강금속",18100,50,0.28,7.5115e+10
"346","088980","맥쿼리인프라","KOSPI","기타금융",11250,50,0.45,4187165456250
"347","094800","맵스리얼티1","KOSPI","기타금융",4000,-10,-0.25,371337324000
"348","138040","메리츠금융지주","KOSPI","기타금융",11800,500,4.42,1581333269200
"349","008560","메리츠증권","KOSPI","증권",3790,0,0,2561894945330
"350","000060","메리츠화재","KOSPI","보험",15700,700,4.67,1893812500000
"351","090370","메타랩스","KOSPI","섬유의복",1035,-25,-2.36,65919084795
"352","017180","명문제약","KOSPI","의약품",6070,-20,-0.33,206097465780
"353","009900","명신산업","KOSPI","운수장비",35000,-1750,-4.76,1427269200000
"354","012690","모나리자","KOSPI","종이목재",4745,35,0.74,173530604975
"355","005360","모나미","KOSPI","유통업",5170,10,0.19,97699077190
"356","204210","모두투어리츠","KOSPI","서비스업",3160,30,0.96,24732735400
"357","009680","모토닉","KOSPI","운수장비",13550,-400,-2.87,4.4715e+11
"358","009580","무림P&P","KOSPI","종이목재",5480,110,2.05,341778415520
"359","009200","무림페이퍼","KOSPI","종이목재",3010,-15,-0.5,125244023100
"360","033920","무학","KOSPI","음식료품",7240,-10,-0.14,2.0634e+11
"361","008420","문배철강","KOSPI","철강금속",3835,120,3.23,78630941675
"362","025560","미래산업","KOSPI","의료정밀",3385,95,2.89,63174014665
